Id,Sales
1505,4631.52294922
1506,9751.75976562
1507,6481.70800781
1508,7963.97509766
1509,8062.59912109
1510,6384.88623047
1511,5023.19384766
1512,4658.28417969
1513,9661.83691406
1514,6037.19335938
1515,7532.96289062
1516,7690.88964844
1517,4986.51611328
1518,7273.46875
1519,6000.85205078
1520,4191.66601562
1521,8925.390625
1522,8722.39550781
1523,4822.33203125
1524,7317.77392578
1525,6379.56005859
1526,4895.57910156
1527,8973.4296875
1528,6059.99365234
1529,7381.20019531
1530,4840.60986328
1531,5153.24511719
1532,7332.59326172
1533,4186.63085938
1534,7882.43457031
1535,5050.50732422
1536,6321.79052734
1537,4680.20605469
1538,5924.63525391
1539,6406.57324219
1540,6950.05810547
1541,6645.30273438
1542,8289.703125
1543,5946.17675781
1544,7374.12792969
1545,7196.62890625
1546,9767.87304688
1547,9611.50585938
1548,7067.19482422
1549,3162.69799805
1550,6134.40478516
1551,7674.70996094
1552,4820.26220703
1553,11002.0966797
1554,5948.18505859
1555,6567.26318359
1556,10964.4794922
1557,6633.10595703
1558,4567.46826172
1559,10536.2460938
1560,9394.49414062
1561,5613.12158203
1562,9244.44726562
1563,9800.61914062
1564,5975.42919922
1565,5660.16015625
1566,6771.38818359
1567,5653.24853516
1568,6128.95947266
1569,7043.63476562
1570,4794.88476562
1571,6614.10253906
1572,7442.91064453
1573,6948.30175781
1574,7948.47119141
1575,6238.42138672
1576,7312.95263672
1577,4312.88671875
1578,7625.46484375
1579,7094.79833984
1580,6112.17529297
1581,6719.15966797
1582,7307.84863281
1583,9504.265625
1584,5791.86328125
1585,5563.07177734
1586,6059.76269531
1587,7035.31591797
1588,6815.36523438
1589,4808.06591797
1590,4362.61376953
1591,8928.56640625
1592,7371.70166016
1593,5592.83984375
1594,7886.84130859
1595,6152.41162109
1596,7453.31787109
1597,5209.12011719
1598,3412.85107422
1599,6903.98730469
1600,6162.6015625
1601,6828.5546875
1602,9610.12207031
1603,9778.29394531
1604,4888.36523438
1605,7601.86376953
1606,4579.17724609
1607,3180.21850586
1608,8041.73242188
1609,12816.0224609
1610,7258.54101562
1611,7504.93652344
1612,4801.84619141
1613,6846.22851562
1614,9553.70703125
1615,6460.50634766
1616,8628.96679688
1617,5514.86181641
1618,4703.46044922
1619,5562.36083984
1620,5625.81445312
1621,5879.36865234
1622,5708.90478516
1623,4989.45166016
1624,4400.65185547
1625,7053.43017578
1626,7036.03369141
1627,5782.32470703
1628,6384.97167969
1629,7441.42675781
1630,6459.73583984
1631,6265.99658203
1632,9230.359375
1633,7610.88134766
1634,5301.59472656
1635,3845.53344727
1636,11782.5664062
1637,6541.00097656
1638,5884.21582031
1639,8488.91015625
1640,8767.66992188
1641,7818.90722656
1642,5748.41650391
1643,7520.90917969
1644,10062.0175781
1645,14338.5800781
1646,5666.64794922
1647,5022.734375
1648,5039.39111328
1649,6734.98876953
1650,5646.64648438
1651,8348.36328125
1652,8705.10839844
1653,6142.14501953
1654,4113.47900391
1655,5814.78564453
1656,8398.03027344
1657,5052.24707031
1658,7672.87255859
1659,4063.18676758
1660,6728.72851562
1661,8317.34375
1662,7351.03808594
1663,9566.3359375
1664,6488.27734375
1665,4363.83300781
1666,6196.71826172
1667,7669.57275391
1668,9057.10253906
1669,7354.72021484
1670,7475.80908203
1671,6389.21777344
1672,4658.52441406
1673,9480.73535156
1674,4592.0546875
1675,9183.59765625
1676,6268.97949219
1677,4430.62060547
1678,7468.13330078
1679,6358.41943359
1680,8044.73193359
1681,9360.98828125
1682,4743.93164062
1683,4722.59423828
1684,8170.83349609
1685,8401.04199219
1686,9834.90917969
1687,5509.27246094
1688,6179.60107422
1689,6516.73291016
1690,6905.0078125
1691,5626.984375
1692,9541.42285156
1693,8358.53027344
1694,11636.6679688
1695,4690.40478516
1696,6243.49902344
1697,9866.27050781
1698,8438.03027344
1699,5439.52685547
1700,10671.2587891
1701,6545.08886719
1702,5178.36035156
1703,5076.23046875
1704,5196.69824219
1705,5629.42675781
1706,6518.765625
1707,4936.62451172
1708,5234.73730469
1709,9510.08691406
1710,6734.79589844
1711,22016.0351562
1712,6464.25390625
1713,4525.57470703
1714,9117.43457031
1715,11017.2177734
1716,8169.40771484
1717,8114.86035156
1718,6568.82324219
1719,8435.72949219
1720,9473.29589844
1721,6747.74609375
1722,6408.11962891
1723,7431.21337891
1724,9319.88378906
1725,8056.84130859
1726,9198.75488281
1727,6891.5
1728,5576.89599609
1729,6244.26123047
1730,11330.6806641
1731,11443.8369141
1732,12083.7451172
1733,8881.38574219
1734,5446.44726562
1735,6088.52832031
1736,5066.34326172
1737,8689.04101562
1738,12874.2392578
1739,10611.7626953
1740,7031.00244141
1741,5929.85351562
1742,5167.56884766
1743,6430.05712891
1744,11582.1582031
1745,7716.6953125
1746,5160.11669922
1747,5923.98535156
1748,8810.29589844
1749,4122.27783203
1750,8436.25976562
1751,4917.23388672
1752,7147.17138672
1753,7574.09375
1754,6232.99658203
1755,8680.50097656
1756,7934.05761719
1757,6045.99853516
1758,8064.35253906
1759,7609.45898438
1760,11753.2724609
1761,6269.90625
1762,9790.44433594
1763,7441.19287109
1764,9871.39160156
1765,7346.93066406
1766,10969.3642578
1767,6044.32080078
1768,5756.23535156
1769,7302.65771484
1770,6256.25585938
1771,10436.6103516
1772,8733.88378906
1773,6700.98925781
1774,8041.35644531
1775,7682.73681641
1776,10822.4736328
1777,4464.68798828
1778,15021.8359375
1779,5586.97460938
1780,7179.74902344
1781,9796.32910156
1782,5804.26269531
1783,7574.05761719
1784,6970.75830078
1785,8353.70019531
1786,6243.60595703
1787,6572.59619141
1788,8067.70703125
1789,8644.68359375
1790,8812.89257812
1791,5810.74902344
1792,8174.05273438
1793,12668.1982422
1794,7456.43212891
1795,4896.50878906
1796,7002.33789062
1797,6489.52099609
1798,6781.21289062
1799,7994.23388672
1800,4551.11621094
1801,9561.22753906
1802,6915.56689453
1803,8191.49609375
1804,7786.35546875
1805,5154.41015625
1806,6020.09179688
1807,6077.66064453
1808,9473.6484375
1809,9446.71484375
1810,5717.97314453
1811,5545.78955078
1812,7874.31884766
1813,6642.81201172
1814,7512.59960938
1815,8673.39160156
1816,7270.81933594
1817,8812.25390625
1818,6719.4609375
1819,4907.22998047
1820,8364.75097656
1821,7942.14355469
1822,9666.90625
1823,9474.76855469
1824,8447.35546875
1825,6507.08691406
1826,9262.04492188
1827,7039.65185547
1828,8131.828125
1829,9480.12011719
1830,6531.23193359
1831,12344.1386719
1832,7936.88818359
1833,8895.56933594
1834,6399.50097656
1835,8169.28271484
1836,9139.48828125
1837,7749.0078125
1838,4447.92285156
1839,5762.87744141
1840,8868.30761719
1841,6135.11279297
1842,5042.86767578
1843,9791.91113281
1844,7779.71875
1845,6020.45947266
1846,7247.19580078
1847,6331.234375
1848,8770.76464844
1849,8047.01904297
1850,8265.25292969
1851,6277.72167969
1852,5823.29980469
1853,7318.47216797
1854,4531.98535156
1855,7509.3828125
1856,6315.07080078
1857,9401.19824219
1858,8907.8203125
1859,7086.37109375
1860,13277.0791016
1861,6497.98193359
1862,5518.24511719
1863,12037.1591797
1864,7696.81884766
1865,9669.43359375
1866,8307.96386719
1867,5365.31298828
1868,6911.68261719
1869,6542.28613281
1870,9607.37207031
1871,13149.1699219
1872,6549.52880859
1873,3742.87231445
1874,5295.63085938
1875,10448.3925781
1876,9990.87011719
1877,7374.10693359
1878,8092.52246094
1879,5430.35107422
1880,6396.01025391
1881,3733.63256836
1882,5819.92382812
1883,6508.94287109
1884,7952.22509766
1885,8147.49511719
1886,9362.140625
1887,8341.53417969
1888,10029.8242188
1889,8451.34472656
1890,5583.36816406
1891,10368.1728516
1892,12824.8017578
1893,6830.44384766
1894,8678.71289062
1895,6010.796875
1896,7326.49023438
1897,4848.42382812
1898,8791.80371094
1899,7018.88134766
1900,10026.9638672
1901,8029.83691406
1902,9512.78125
1903,8581.85449219
1904,5860.22021484
1905,10040.3232422
1906,21297.5117188
1907,11484.4023438
1908,7213.06005859
1909,3637.08618164
1910,6597.7265625
1911,9555.9765625
1912,6171.76660156
1913,12839.3173828
1914,19108.5507812
1915,4621.15234375
1916,6351.55761719
1917,8336.515625
1918,5544.38769531
1919,10469.9697266
1920,8012.28710938
1921,8557.33398438
1922,5167.59863281
1923,7694.25
1924,6968.01269531
1925,8157.57226562
1926,10914.1064453
1927,6471.11376953
1928,6158.86425781
1929,7938.61425781
1930,6479.63134766
1931,5814.85742188
1932,8630.52246094
1933,6189.02148438
1934,6312.87841797
1935,9181.40820312
1936,7545.63330078
1937,7171.38525391
1938,8090.95605469
1939,8427.33300781
1940,9105.67675781
1941,7561.99560547
1942,9198.59765625
1943,5975.04736328
1944,4433.44873047
1945,7002.15771484
1946,7831.61035156
1947,6877.59863281
1948,5274.07080078
1949,10506.2011719
1950,8270.45703125
1951,10453.9052734
1952,8131.17675781
1953,6559.57568359
1954,5873.92578125
1955,4800.16552734
1956,11511.0830078
1957,5684.42626953
1958,8174.89501953
1959,17287.2441406
1960,8086.38867188
1961,7222.85644531
1962,5372.95410156
1963,5337.78417969
1964,7779.38476562
1965,4447.18505859
1966,6526.77929688
1967,11771.109375
1968,5602.82470703
1969,19189.3632812
1970,16876.6660156
1971,5004.52783203
1972,7892.89892578
1973,7451.07910156
1974,7429.46289062
1975,6598.95361328
1976,11560.0859375
1977,8406.49316406
1978,12198.5917969
1979,5696.94873047
1980,8006.03076172
1981,5844.12207031
1982,8668.36328125
1983,7504.66455078
1984,6903.07177734
1985,6787.78710938
1986,6194.87402344
1987,9274.55371094
1988,10153.15625
1989,7083.82373047
1990,11669.8447266
1991,6553.40332031
1992,11220.7294922
1993,6618.09082031
1994,6418.46972656
1995,6370.32958984
1996,12649.1464844
1997,6599.77197266
1998,8428.79589844
1999,7623.05761719
2000,10173.0566406
2001,4873.92236328
2002,10038.2070312
2003,8104.60351562
2004,4710.54589844
2005,15621.6933594
2006,18420.7128906
2007,8074.55078125
2008,7792.90087891
2009,11307.890625
2010,12033.5898438
2011,13203.9882812
2012,6603.67626953
2013,8985.0859375
2014,6513.25292969
2015,9214.61425781
2016,4674.29931641
2017,7558.62792969
2018,6438.61865234
2019,6510.79345703
2020,8546.02929688
2021,6361.67675781
2022,5965.04833984
2023,7850.50927734
2024,4478.59375
2025,5629.11572266
2026,7399.59765625
2027,7695.63720703
2028,9671.97851562
2029,9037.89355469
2030,8081.43115234
2031,6477.59814453
2032,6786.00048828
2033,12985.0136719
2034,8937.52148438
2035,6414.39355469
2036,5381.26806641
2037,8691.33691406
2038,4855.49121094
2039,7650.95605469
2040,3839.34277344
2041,6761.12060547
2042,9695.16113281
2043,7029.66796875
2044,5640.52587891
2045,9526.55566406
2046,9846.5859375
2047,13367.890625
2048,7114.83642578
2049,9948.20410156
2050,3650.96289062
2051,6043.9921875
2052,7254.64404297
2053,5165.02148438
2054,9123.66308594
2055,5827.46191406
2056,5678.49755859
2057,9874.54589844
2058,13267.7246094
2059,8514.22558594
2060,6240.67675781
2061,5784.73583984
2062,9406.8671875
2063,8042.56835938
2064,7451.18554688
2065,5772.75244141
2066,7718.85205078
2067,11753.7324219
2068,5044.92236328
2069,7584.15625
2070,9058.20800781
2071,9624.76171875
2072,14930.3808594
2073,5633.375
2074,16259.5927734
2075,7257.45410156
2076,5709.10107422
2077,4476.28710938
2078,7276.42480469
2079,6967.98632812
2080,6339.57958984
2081,6954.49414062
2082,5809.54638672
2083,5240.0625
2084,7766.96630859
2085,4074.66796875
2086,8819.15722656
2087,8312.90234375
2088,9684.86523438
2089,10085.7207031
2090,6111.66845703
2091,10386.8203125
2092,7180.96142578
2093,6066.06005859
2094,6331.14990234
2095,5730.71728516
2096,11921.4785156
2097,7325.26025391
2098,5509.69824219
2099,8496.80859375
2100,9439.87011719
2101,8260.58691406
2102,7428.32910156
2103,8855.43554688
2104,5991.51220703
2105,6123.19824219
2106,7128.89794922
2107,8579.11328125
2108,7580.72119141
2109,7256.24267578
2110,6615.06787109
2111,5694.6015625
2112,4355.37060547
2113,5355.19970703
2114,8709.26953125
2115,9228.44921875
2116,11138.6582031
2117,11966.3847656
2118,8661.4375
2119,6467.25732422
2120,5753.07910156
2121,11323.5068359
2122,11350.3876953
2123,9091.95605469
2124,9949.80859375
2125,10000.5078125
2126,6493.81835938
2127,4743.40673828
2128,11948.7988281
2129,7919.46582031
2130,7460.74316406
2131,7093.89794922
2132,3697.05688477
2133,13087.1767578
2134,6579.05615234
2135,6449.24560547
2136,5318.84667969
2137,5772.72509766
2138,7762.35986328
2139,10463.3613281
2140,6528.97705078
2141,5777.93066406
2142,5955.68457031
2143,5152.95507812
2144,3735.81298828
2145,7669.52880859
2146,18197.3085938
2147,5212.55957031
2148,5953.16308594
2149,8092.06738281
2150,6691.74072266
2151,6111.87792969
2152,5493.10058594
2153,4792.81787109
2154,8150.13769531
2155,7407.23095703
2156,4970.52197266
2157,10150.1552734
2158,7315.71533203
2159,5462.35205078
2160,9815.57714844
2161,8891.90429688
2162,10518.3535156
2163,6819.03271484
2164,8616.00585938
2165,5728.59130859
2166,5510.203125
2167,17046.6679688
2168,11375.3789062
2169,6736.92919922
2170,6834.20410156
2171,5003.24414062
2172,6634.49804688
2173,5193.65039062
2174,10373.3554688
2175,5785.13818359
2176,6308.13574219
2177,7522.58056641
2178,5407.68017578
2179,7828.56298828
2180,9230.39453125
2181,7979.85107422
2182,7984.86865234
2183,5195.63232422
2184,6611.62353516
2185,7144.52685547
2186,10873.8554688
2187,9426.67089844
2188,7291.66064453
2189,5495.00292969
2190,8271.45117188
2191,6905.61376953
2192,5209.35351562
2193,8425.21972656
2194,7820.22705078
2195,7851.79736328
2196,7003.94775391
2197,7095.90820312
2198,6985.06787109
2199,6597.73925781
2200,7912.79882812
2201,6935.51611328
2202,7742.25537109
2203,9415.69921875
2204,6453.62695312
2205,5338.8125
2206,12165.2119141
2207,6833.93017578
2208,4023.25317383
2209,9335.74707031
2210,10484.6494141
2211,12574.8339844
2212,5590.37060547
2213,6773.29394531
2214,6955.73486328
2215,8810.71582031
2216,6514.24707031
2217,9881.90429688
2218,4013.40966797
2219,6891.73632812
2220,6624.87988281
2221,6607.68310547
2222,6530.65869141
2223,7891.40136719
2224,9640.30664062
2225,6909.46826172
2226,9751.05273438
2227,8064.01416016
2228,9919.3828125
2229,4985.66455078
2230,7343.21728516
2231,8067.36816406
2232,8403.12597656
2233,8845.80371094
2234,4466.72021484
2235,8946.31445312
2236,7610.22119141
2237,8429.94628906
2238,5195.61767578
2239,4773.91894531
2240,9790.16503906
2241,7666.01855469
2242,9701.52539062
2243,7598.03613281
2244,7351.43798828
2245,8542.19042969
2246,8361.80761719
2247,8608.27636719
2248,9145.27832031
2249,7161.59716797
2250,9932.21972656
2251,12029.3095703
2252,8540.41503906
2253,5783.03076172
2254,6609.08886719
2255,4852.78710938
2256,4058.13964844
2257,9685.28125
2258,6222.04931641
2259,10106.6748047
2260,5035.56640625
2261,6597.90917969
2262,6730.94287109
2263,10823.2890625
2264,5752.83789062
2265,5714.99609375
2266,6642.01367188
2267,8997.90722656
2268,5223.22558594
2269,7743.08251953
2270,8007.64941406
2271,9099.18261719
2272,8525.04101562
2273,7263.375
2274,6102.84863281
2275,5403.53955078
2276,5129.19580078
2277,12939.9755859
2278,10248.9121094
2279,7087.73681641
2280,15145.5976562
2281,7081.796875
2282,5972.09033203
2283,7503.87011719
2284,9489.68261719
2285,12533.7402344
2286,8006.88574219
2287,9155.62011719
2288,9019.06054688
2289,9973.99902344
2290,7641.95654297
2291,6379.71826172
2292,5815.24609375
2293,5605.21923828
2294,4596.59472656
2295,6514.72558594
2296,9450.92382812
2297,17891.3847656
2298,8012.27148438
2299,5626.03417969
2300,8622.68066406
2301,4896.85888672
2302,6538.18164062
2303,4423.15478516
2304,9819.01367188
2305,6605.3203125
2306,6586.57861328
2307,15419.0517578
2308,12554.3417969
2309,6474.87402344
2310,7743.45166016
2311,4246.22460938
2312,6339.07763672
2313,6031.984375
2314,8901.34082031
2315,5901.52197266
2316,4829.90478516
2317,7184.73632812
2318,5721.71582031
2319,8722.37890625
2320,8283.14355469
2321,3792.08276367
2322,7874.48388672
2323,10036.5322266
2324,8700.91699219
2325,6588.92822266
2326,5478.93017578
2327,9431.796875
2328,5377.99951172
2329,9835.92285156
2330,4989.23242188
2331,5574.43896484
2332,7148.63720703
2333,6927.02734375
2334,5239.76269531
2335,6701.22607422
2336,8003.83154297
2337,10462.1044922
2338,11709.6806641
2339,6094.85009766
2340,4230.64306641
2341,6325.87402344
2342,7187.45019531
2343,5503.40576172
2344,7599.65966797
2345,6909.56689453
2346,12424.5400391
2347,8542.54101562
2348,7113.03173828
2349,8409.09863281
2350,5666.79394531
2351,9914.78613281
2352,7758.31103516
2353,14679.7392578
2354,6900.06347656
2355,6328.7890625
2356,6726.11669922
2357,4641.10205078
2358,7830.88574219
2359,21263.5976562
2360,5042.60351562
2361,5259.47705078
2362,11661.7226562
2363,7220.71435547
2364,8771.90234375
2365,8824.24804688
2366,7517.42382812
2367,5272.31542969
2368,5587.01220703
2369,9987.49707031
2370,6907.38574219
2371,8248.34472656
2372,8445.87304688
2373,5779.44091797
2374,8121.20947266
2375,7012.77148438
2376,4596.78759766
2377,9930.73339844
2378,9742.7421875
2379,5062.84570312
2380,8180.51855469
2381,6860.33447266
2382,5155.25097656
2383,10017.5771484
2384,6402.94433594
2385,8242.57226562
2386,5171.17822266
2387,5890.38134766
2388,6995.84912109
2389,4773.34521484
2390,8671.99414062
2391,5165.42041016
2392,7043.40625
2393,5509.95605469
2394,6528.91455078
2395,6814.24755859
2396,7702.64257812
2397,7674.29248047
2398,9075.45996094
2399,6717.04492188
2400,7785.9765625
2401,7422.08251953
2402,10469.3505859
2403,10486.2001953
2404,7368.8125
2405,3430.64404297
2406,7184.55810547
2407,8218.81640625
2408,5308.96777344
2409,11669.0429688
2410,6151.86035156
2411,7067.06689453
2412,12211.8271484
2413,7731.60644531
2414,5199.56396484
2415,11832.6806641
2416,9810.92578125
2417,5732.34619141
2418,10879.7060547
2419,12023.6201172
2420,6186.76660156
2421,6266.43261719
2422,7797.80810547
2423,6454.27929688
2424,6783.16650391
2425,7912.57226562
2426,5562.81152344
2427,7633.91357422
2428,8195.82617188
2429,7780.17871094
2430,8988.59179688
2431,6555.57861328
2432,8059.30078125
2433,4548.37744141
2434,8245.9375
2435,7488.71923828
2436,6634.52978516
2437,7460.95703125
2438,8641.52636719
2439,10827.1611328
2440,6448.27978516
2441,6688.11669922
2442,6908.92089844
2443,7291.87646484
2444,7752.21582031
2445,4945.56054688
